Angulo:45
t=0.001,posx=0 , posy=0 , velx=212.132 , vely=212.132
t=0.002,posx=0.18543 , posy=0.185426 , velx=163.184 , vely=163.176
t=0.003,posx=0.332233 , posy=0.332215 , velx=132.589 , vely=132.573
t=0.004,posx=0.453746 , posy=0.453709 , velx=111.655 , vely=111.632
t=0.005,posx=0.557413 , posy=0.55735 , velx=96.4306 , vely=96.4014
t=0.006,posx=0.647809 , posy=0.647714 , velx=84.8601 , vely=84.8251
t=0.007,posx=0.727951 , posy=0.727818 , velx=75.7692 , vely=75.7285
t=0.008,posx=0.79993 , posy=0.799753 , velx=68.4381 , vely=68.3918
t=0.009,posx=0.865256 , posy=0.86503 , velx=62.4008 , vely=62.349
t=0.01,posx=0.925056 , posy=0.924776 , velx=57.3428 , vely=57.2856
t=0.011,posx=0.980193 , posy=0.979853 , velx=53.0435 , vely=52.981
t=0.012,posx=1.03134 , posy=1.03094 , velx=49.3443 , vely=49.2765
t=0.013,posx=1.07904 , posy=1.07857 , velx=46.1278 , vely=46.0547
t=0.014,posx=1.12373 , posy=1.12318 , velx=43.3052 , vely=43.2269
t=0.015,posx=1.16576 , posy=1.16513 , velx=40.8084 , vely=40.7249
t=0.016,posx=1.20544 , posy=1.20472 , velx=38.584 , vely=38.4954
t=0.017,posx=1.24301 , posy=1.2422 , velx=36.5899 , vely=36.4961
t=0.018,posx=1.27868 , posy=1.27778 , velx=34.792 , vely=34.693
t=0.019,posx=1.31265 , posy=1.31164 , velx=33.1627 , vely=33.0586
t=0.02,posx=1.34506 , posy=1.34394 , velx=31.6794 , vely=31.5702
t=0.021,posx=1.37605 , posy=1.37482 , velx=30.3233 , vely=30.209
t=0.022,posx=1.40574 , posy=1.4044 , velx=29.0788 , vely=28.9593
t=0.023,posx=1.43424 , posy=1.43277 , velx=27.9325 , vely=27.808
t=0.024,posx=1.46163 , posy=1.46004 , velx=26.8734 , vely=26.7438
t=0.025,posx=1.48801 , posy=1.48629 , velx=25.8919 , vely=25.7572
t=0.026,posx=1.51344 , posy=1.51158 , velx=24.9797 , vely=24.8399
t=0.027,posx=1.53799 , posy=1.53599 , velx=24.1297 , vely=23.9849
t=0.028,posx=1.56172 , posy=1.55957 , velx=23.3359 , vely=23.1859
t=0.029,posx=1.58468 , posy=1.58238 , velx=22.5927 , vely=22.4377
t=0.03,posx=1.60692 , posy=1.60446 , velx=21.8956 , vely=21.7356
t=0.031,posx=1.62848 , posy=1.62586 , velx=21.2404 , vely=21.0753
t=0.032,posx=1.64941 , posy=1.64662 , velx=20.6234 , vely=20.4532
t=0.033,posx=1.66974 , posy=1.66678 , velx=20.0413 , vely=19.8661
t=0.034,posx=1.68951 , posy=1.68637 , velx=19.4914 , vely=19.3111
t=0.035,posx=1.70873 , posy=1.70541 , velx=18.9709 , vely=18.7856
t=0.036,posx=1.72746 , posy=1.72395 , velx=18.4777 , vely=18.2873
t=0.037,posx=1.7457 , posy=1.74199 , velx=18.0095 , vely=17.8141
t=0.038,posx=1.76348 , posy=1.75958 , velx=17.5646 , vely=17.3642
t=0.039,posx=1.78083 , posy=1.77673 , velx=17.1413 , vely=16.9358
t=0.04,posx=1.79777 , posy=1.79346 , velx=16.7381 , vely=16.5275
t=0.041,posx=1.81432 , posy=1.80979 , velx=16.3534 , vely=16.1378
t=0.042,posx=1.83049 , posy=1.82574 , velx=15.9862 , vely=15.7655
t=0.043,posx=1.84629 , posy=1.84133 , velx=15.6352 , vely=15.4095
t=0.044,posx=1.86176 , posy=1.85657 , velx=15.2994 , vely=15.0687
t=0.045,posx=1.8769 , posy=1.87147 , velx=14.9778 , vely=14.742
