Angulo:10
t=0.622,posx=4.93901 , posy=0.843459 , velx=1.34931 , vely=-2.32615
t=0.623,posx=4.94035 , posy=0.841131 , velx=1.34569 , vely=-2.32989
t=0.624,posx=4.9417 , posy=0.838799 , velx=1.34207 , vely=-2.33362
t=0.625,posx=4.94304 , posy=0.836464 , velx=1.33846 , vely=-2.33733
t=0.626,posx=4.94437 , posy=0.834125 , velx=1.33486 , vely=-2.34102
t=0.627,posx=4.94571 , posy=0.831782 , velx=1.33127 , vely=-2.34471
t=0.628,posx=4.94704 , posy=0.829435 , velx=1.32768 , vely=-2.34838
t=0.629,posx=4.94836 , posy=0.827085 , velx=1.3241 , vely=-2.35204
t=0.63,posx=4.94969 , posy=0.824731 , velx=1.32053 , vely=-2.35568
t=0.631,posx=4.951 , posy=0.822374 , velx=1.31697 , vely=-2.35932
t=0.632,posx=4.95232 , posy=0.820013 , velx=1.31342 , vely=-2.36293
t=0.633,posx=4.95363 , posy=0.817648 , velx=1.30987 , vely=-2.36654
t=0.634,posx=4.95494 , posy=0.815279 , velx=1.30633 , vely=-2.37013
t=0.635,posx=4.95624 , posy=0.812908 , velx=1.3028 , vely=-2.37371
t=0.636,posx=4.95754 , posy=0.810532 , velx=1.29927 , vely=-2.37728
t=0.637,posx=4.95884 , posy=0.808153 , velx=1.29576 , vely=-2.38083
t=0.638,posx=4.96014 , posy=0.80577 , velx=1.29225 , vely=-2.38437
t=0.639,posx=4.96143 , posy=0.803384 , velx=1.28875 , vely=-2.3879
t=0.64,posx=4.96271 , posy=0.800995 , velx=1.28526 , vely=-2.39141
t=0.641,posx=4.964 , posy=0.798601 , velx=1.28177 , vely=-2.39491
t=0.642,posx=4.96528 , posy=0.796205 , velx=1.27829 , vely=-2.3984
t=0.643,posx=4.96655 , posy=0.793805 , velx=1.27482 , vely=-2.40188
t=0.644,posx=4.96783 , posy=0.791401 , velx=1.27136 , vely=-2.40534
t=0.645,posx=4.9691 , posy=0.788994 , velx=1.2679 , vely=-2.40879
t=0.646,posx=4.97036 , posy=0.786583 , velx=1.26446 , vely=-2.41222
t=0.647,posx=4.97162 , posy=0.784169 , velx=1.26102 , vely=-2.41565
t=0.648,posx=4.97288 , posy=0.781752 , velx=1.25758 , vely=-2.41906
t=0.649,posx=4.97414 , posy=0.779331 , velx=1.25416 , vely=-2.42246
t=0.65,posx=4.97539 , posy=0.776907 , velx=1.25074 , vely=-2.42584
t=0.651,posx=4.97664 , posy=0.77448 , velx=1.24733 , vely=-2.42922
t=0.652,posx=4.97789 , posy=0.772049 , velx=1.24393 , vely=-2.43258
t=0.653,posx=4.97913 , posy=0.769615 , velx=1.24053 , vely=-2.43592
t=0.654,posx=4.98037 , posy=0.767177 , velx=1.23715 , vely=-2.43926
t=0.655,posx=4.9816 , posy=0.764736 , velx=1.23377 , vely=-2.44258
t=0.656,posx=4.98284 , posy=0.762292 , velx=1.23039 , vely=-2.44589
t=0.657,posx=4.98406 , posy=0.759844 , velx=1.22703 , vely=-2.44919
t=0.658,posx=4.98529 , posy=0.757393 , velx=1.22367 , vely=-2.45247
t=0.659,posx=4.98651 , posy=0.754939 , velx=1.22032 , vely=-2.45574
t=0.66,posx=4.98773 , posy=0.752482 , velx=1.21698 , vely=-2.459
t=0.661,posx=4.98895 , posy=0.750021 , velx=1.21364 , vely=-2.46225
t=0.662,posx=4.99016 , posy=0.747558 , velx=1.21032 , vely=-2.46548
t=0.663,posx=4.99137 , posy=0.74509 , velx=1.207 , vely=-2.46871
t=0.664,posx=4.99257 , posy=0.74262 , velx=1.20368 , vely=-2.47192
t=0.665,posx=4.99377 , posy=0.740147 , velx=1.20038 , vely=-2.47511
t=0.666,posx=4.99497 , posy=0.73767 , velx=1.19708 , vely=-2.4783
t=0.667,posx=4.99617 , posy=0.73519 , velx=1.19379 , vely=-2.48147
t=0.668,posx=4.99736 , posy=0.732707 , velx=1.1905 , vely=-2.48463
t=0.669,posx=4.99855 , posy=0.730221 , velx=1.18723 , vely=-2.48778
t=0.67,posx=4.99974 , posy=0.727731 , velx=1.18396 , vely=-2.49092
t=0.671,posx=5.00092 , posy=0.725239 , velx=1.1807 , vely=-2.49404
t=0.672,posx=5.0021 , posy=0.722743 , velx=1.17744 , vely=-2.49715
t=0.673,posx=5.00327 , posy=0.720245 , velx=1.1742 , vely=-2.50025
t=0.674,posx=5.00445 , posy=0.717743 , velx=1.17096 , vely=-2.50334
t=0.675,posx=5.00561 , posy=0.715238 , velx=1.16772 , vely=-2.50642
t=0.676,posx=5.00678 , posy=0.71273 , velx=1.1645 , vely=-2.50948
t=0.677,posx=5.00794 , posy=0.710219 , velx=1.16128 , vely=-2.51253
t=0.678,posx=5.0091 , posy=0.707705 , velx=1.15807 , vely=-2.51557
t=0.679,posx=5.01026 , posy=0.705188 , velx=1.15487 , vely=-2.5186
t=0.68,posx=5.01141 , posy=0.702668 , velx=1.15167 , vely=-2.52161
t=0.681,posx=5.01256 , posy=0.700145 , velx=1.14848 , vely=-2.52462
t=0.682,posx=5.01371 , posy=0.697618 , velx=1.1453 , vely=-2.52761
t=0.683,posx=5.01485 , posy=0.695089 , velx=1.14212 , vely=-2.53059
t=0.684,posx=5.016 , posy=0.692557 , velx=1.13896 , vely=-2.53356
t=0.685,posx=5.01713 , posy=0.690022 , velx=1.1358 , vely=-2.53651
t=0.686,posx=5.01827 , posy=0.687484 , velx=1.13264 , vely=-2.53946
t=0.687,posx=5.0194 , posy=0.684943 , velx=1.1295 , vely=-2.54239
t=0.688,posx=5.02053 , posy=0.6824 , velx=1.12636 , vely=-2.54531
t=0.689,posx=5.02165 , posy=0.679853 , velx=1.12323 , vely=-2.54822
t=0.69,posx=5.02277 , posy=0.677303 , velx=1.1201 , vely=-2.55112
t=0.691,posx=5.02389 , posy=0.674751 , velx=1.11699 , vely=-2.55401
t=0.692,posx=5.02501 , posy=0.672195 , velx=1.11388 , vely=-2.55688
t=0.693,posx=5.02612 , posy=0.669637 , velx=1.11077 , vely=-2.55974
t=0.694,posx=5.02723 , posy=0.667076 , velx=1.10768 , vely=-2.5626
t=0.695,posx=5.02833 , posy=0.664512 , velx=1.10459 , vely=-2.56544
t=0.696,posx=5.02944 , posy=0.661945 , velx=1.10151 , vely=-2.56826
t=0.697,posx=5.03054 , posy=0.659375 , velx=1.09843 , vely=-2.57108
t=0.698,posx=5.03163 , posy=0.656803 , velx=1.09536 , vely=-2.57389
t=0.699,posx=5.03273 , posy=0.654227 , velx=1.0923 , vely=-2.57668
t=0.7,posx=5.03382 , posy=0.651649 , velx=1.08925 , vely=-2.57947
t=0.701,posx=5.03491 , posy=0.649068 , velx=1.0862 , vely=-2.58224
t=0.702,posx=5.03599 , posy=0.646485 , velx=1.08316 , vely=-2.585
t=0.703,posx=5.03707 , posy=0.643898 , velx=1.08013 , vely=-2.58775
t=0.704,posx=5.03815 , posy=0.641309 , velx=1.07711 , vely=-2.59048
t=0.705,posx=5.03923 , posy=0.638717 , velx=1.07409 , vely=-2.59321
t=0.706,posx=5.0403 , posy=0.636123 , velx=1.07108 , vely=-2.59593
t=0.707,posx=5.04137 , posy=0.633526 , velx=1.06807 , vely=-2.59863
t=0.708,posx=5.04244 , posy=0.630926 , velx=1.06508 , vely=-2.60133
t=0.709,posx=5.0435 , posy=0.628323 , velx=1.06209 , vely=-2.60401
t=0.71,posx=5.04456 , posy=0.625718 , velx=1.0591 , vely=-2.60668
t=0.711,posx=5.04562 , posy=0.62311 , velx=1.05613 , vely=-2.60934
t=0.712,posx=5.04667 , posy=0.620499 , velx=1.05316 , vely=-2.61199
t=0.713,posx=5.04772 , posy=0.617886 , velx=1.05019 , vely=-2.61463
t=0.714,posx=5.04877 , posy=0.61527 , velx=1.04724 , vely=-2.61725
t=0.715,posx=5.04982 , posy=0.612651 , velx=1.04429 , vely=-2.61987
t=0.716,posx=5.05086 , posy=0.61003 , velx=1.04135 , vely=-2.62248
t=0.717,posx=5.0519 , posy=0.607406 , velx=1.03841 , vely=-2.62507
t=0.718,posx=5.05294 , posy=0.60478 , velx=1.03548 , vely=-2.62766
t=0.719,posx=5.05397 , posy=0.602151 , velx=1.03256 , vely=-2.63023
t=0.72,posx=5.055 , posy=0.599519 , velx=1.02965 , vely=-2.63279
t=0.721,posx=5.05603 , posy=0.596885 , velx=1.02674 , vely=-2.63534
t=0.722,posx=5.05706 , posy=0.594249 , velx=1.02384 , vely=-2.63788
t=0.723,posx=5.05808 , posy=0.59161 , velx=1.02095 , vely=-2.64041
t=0.724,posx=5.0591 , posy=0.588968 , velx=1.01806 , vely=-2.64293
t=0.725,posx=5.06011 , posy=0.586324 , velx=1.01518 , vely=-2.64544
t=0.726,posx=5.06113 , posy=0.583677 , velx=1.01231 , vely=-2.64794
t=0.727,posx=5.06214 , posy=0.581028 , velx=1.00944 , vely=-2.65043
t=0.728,posx=5.06315 , posy=0.578376 , velx=1.00658 , vely=-2.65291
t=0.729,posx=5.06415 , posy=0.575722 , velx=1.00373 , vely=-2.65538
t=0.73,posx=5.06515 , posy=0.573065 , velx=1.00088 , vely=-2.65783
t=0.731,posx=5.06615 , posy=0.570406 , velx=0.998044 , vely=-2.66028
t=0.732,posx=5.06715 , posy=0.567745 , velx=0.995212 , vely=-2.66272
t=0.733,posx=5.06814 , posy=0.565081 , velx=0.992386 , vely=-2.66514
t=0.734,posx=5.06914 , posy=0.562415 , velx=0.989567 , vely=-2.66756
t=0.735,posx=5.07012 , posy=0.559746 , velx=0.986755 , vely=-2.66996
t=0.736,posx=5.07111 , posy=0.557075 , velx=0.98395 , vely=-2.67236
t=0.737,posx=5.07209 , posy=0.554401 , velx=0.981151 , vely=-2.67474
t=0.738,posx=5.07307 , posy=0.551725 , velx=0.978359 , vely=-2.67712
t=0.739,posx=5.07405 , posy=0.549047 , velx=0.975574 , vely=-2.67948
t=0.74,posx=5.07502 , posy=0.546366 , velx=0.972795 , vely=-2.68183
t=0.741,posx=5.07599 , posy=0.543683 , velx=0.970023 , vely=-2.68418
t=0.742,posx=5.07696 , posy=0.540998 , velx=0.967258 , vely=-2.68651
t=0.743,posx=5.07793 , posy=0.53831 , velx=0.9645 , vely=-2.68884
t=0.744,posx=5.07889 , posy=0.53562 , velx=0.961748 , vely=-2.69115
t=0.745,posx=5.07985 , posy=0.532928 , velx=0.959003 , vely=-2.69345
t=0.746,posx=5.08081 , posy=0.530233 , velx=0.956264 , vely=-2.69575
t=0.747,posx=5.08176 , posy=0.527536 , velx=0.953532 , vely=-2.69803
t=0.748,posx=5.08272 , posy=0.524837 , velx=0.950807 , vely=-2.70031
t=0.749,posx=5.08367 , posy=0.522136 , velx=0.948088 , vely=-2.70257
t=0.75,posx=5.08461 , posy=0.519432 , velx=0.945376 , vely=-2.70483
t=0.751,posx=5.08556 , posy=0.516726 , velx=0.942671 , vely=-2.70707
t=0.752,posx=5.0865 , posy=0.514018 , velx=0.939972 , vely=-2.70931
t=0.753,posx=5.08744 , posy=0.511307 , velx=0.93728 , vely=-2.71153
t=0.754,posx=5.08837 , posy=0.508595 , velx=0.934594 , vely=-2.71375
t=0.755,posx=5.08931 , posy=0.50588 , velx=0.931915 , vely=-2.71596
t=0.756,posx=5.09024 , posy=0.503163 , velx=0.929242 , vely=-2.71815
t=0.757,posx=5.09116 , posy=0.500444 , velx=0.926576 , vely=-2.72034
t=0.758,posx=5.09209 , posy=0.497722 , velx=0.923916 , vely=-2.72252
t=0.759,posx=5.09301 , posy=0.494999 , velx=0.921263 , vely=-2.72468
t=0.76,posx=5.09393 , posy=0.492273 , velx=0.918617 , vely=-2.72684
t=0.761,posx=5.09485 , posy=0.489545 , velx=0.915977 , vely=-2.72899
t=0.762,posx=5.09576 , posy=0.486815 , velx=0.913343 , vely=-2.73113
t=0.763,posx=5.09668 , posy=0.484083 , velx=0.910716 , vely=-2.73326
t=0.764,posx=5.09759 , posy=0.481348 , velx=0.908096 , vely=-2.73538
t=0.765,posx=5.09849 , posy=0.478612 , velx=0.905482 , vely=-2.73749
t=0.766,posx=5.0994 , posy=0.475873 , velx=0.902874 , vely=-2.7396
t=0.767,posx=5.1003 , posy=0.473133 , velx=0.900273 , vely=-2.74169
t=0.768,posx=5.1012 , posy=0.47039 , velx=0.897678 , vely=-2.74377
t=0.769,posx=5.10209 , posy=0.467645 , velx=0.89509 , vely=-2.74585
t=0.77,posx=5.10299 , posy=0.464898 , velx=0.892508 , vely=-2.74791
t=0.771,posx=5.10388 , posy=0.462149 , velx=0.889933 , vely=-2.74997
t=0.772,posx=5.10477 , posy=0.459398 , velx=0.887364 , vely=-2.75202
t=0.773,posx=5.10565 , posy=0.456645 , velx=0.884801 , vely=-2.75405
t=0.774,posx=5.10654 , posy=0.45389 , velx=0.882245 , vely=-2.75608
t=0.775,posx=5.10742 , posy=0.451133 , velx=0.879695 , vely=-2.7581
t=0.776,posx=5.1083 , posy=0.448374 , velx=0.877151 , vely=-2.76011
t=0.777,posx=5.10917 , posy=0.445613 , velx=0.874614 , vely=-2.76211
t=0.778,posx=5.11005 , posy=0.44285 , velx=0.872083 , vely=-2.76411
t=0.779,posx=5.11092 , posy=0.440085 , velx=0.869559 , vely=-2.76609
t=0.78,posx=5.11178 , posy=0.437318 , velx=0.867041 , vely=-2.76807
t=0.781,posx=5.11265 , posy=0.434548 , velx=0.864529 , vely=-2.77003
t=0.782,posx=5.11351 , posy=0.431777 , velx=0.862023 , vely=-2.77199
t=0.783,posx=5.11437 , posy=0.429004 , velx=0.859524 , vely=-2.77394
t=0.784,posx=5.11523 , posy=0.42623 , velx=0.857031 , vely=-2.77588
t=0.785,posx=5.11609 , posy=0.423453 , velx=0.854545 , vely=-2.77781
t=0.786,posx=5.11694 , posy=0.420674 , velx=0.852064 , vely=-2.77973
t=0.787,posx=5.11779 , posy=0.417893 , velx=0.84959 , vely=-2.78165
t=0.788,posx=5.11864 , posy=0.415111 , velx=0.847122 , vely=-2.78355
t=0.789,posx=5.11949 , posy=0.412326 , velx=0.84466 , vely=-2.78545
t=0.79,posx=5.12033 , posy=0.40954 , velx=0.842205 , vely=-2.78734
t=0.791,posx=5.12117 , posy=0.406752 , velx=0.839756 , vely=-2.78922
t=0.792,posx=5.12201 , posy=0.403961 , velx=0.837313 , vely=-2.79109
t=0.793,posx=5.12285 , posy=0.401169 , velx=0.834876 , vely=-2.79295
t=0.794,posx=5.12368 , posy=0.398375 , velx=0.832445 , vely=-2.7948
t=0.795,posx=5.12451 , posy=0.39558 , velx=0.830021 , vely=-2.79665
t=0.796,posx=5.12534 , posy=0.392782 , velx=0.827603 , vely=-2.79849
t=0.797,posx=5.12617 , posy=0.389983 , velx=0.82519 , vely=-2.80032
t=0.798,posx=5.12699 , posy=0.387182 , velx=0.822785 , vely=-2.80214
t=0.799,posx=5.12781 , posy=0.384378 , velx=0.820385 , vely=-2.80395
t=0.8,posx=5.12863 , posy=0.381574 , velx=0.817991 , vely=-2.80575
t=0.801,posx=5.12945 , posy=0.378767 , velx=0.815603 , vely=-2.80755
t=0.802,posx=5.13026 , posy=0.375959 , velx=0.813222 , vely=-2.80934
t=0.803,posx=5.13107 , posy=0.373148 , velx=0.810847 , vely=-2.81112
t=0.804,posx=5.13188 , posy=0.370336 , velx=0.808477 , vely=-2.81289
t=0.805,posx=5.13269 , posy=0.367523 , velx=0.806114 , vely=-2.81465
t=0.806,posx=5.1335 , posy=0.364707 , velx=0.803757 , vely=-2.81641
t=0.807,posx=5.1343 , posy=0.36189 , velx=0.801406 , vely=-2.81815
t=0.808,posx=5.1351 , posy=0.359071 , velx=0.799061 , vely=-2.81989
t=0.809,posx=5.1359 , posy=0.35625 , velx=0.796722 , vely=-2.82162
t=0.81,posx=5.13669 , posy=0.353427 , velx=0.794389 , vely=-2.82335
t=0.811,posx=5.13749 , posy=0.350603 , velx=0.792062 , vely=-2.82506
t=0.812,posx=5.13828 , posy=0.347777 , velx=0.789741 , vely=-2.82677
t=0.813,posx=5.13906 , posy=0.34495 , velx=0.787426 , vely=-2.82847
t=0.814,posx=5.13985 , posy=0.34212 , velx=0.785118 , vely=-2.83016
t=0.815,posx=5.14064 , posy=0.339289 , velx=0.782815 , vely=-2.83184
t=0.816,posx=5.14142 , posy=0.336457 , velx=0.780518 , vely=-2.83352
t=0.817,posx=5.1422 , posy=0.333622 , velx=0.778227 , vely=-2.83519
t=0.818,posx=5.14297 , posy=0.330786 , velx=0.775941 , vely=-2.83685
t=0.819,posx=5.14375 , posy=0.327949 , velx=0.773662 , vely=-2.8385
t=0.82,posx=5.14452 , posy=0.325109 , velx=0.771389 , vely=-2.84015
t=0.821,posx=5.14529 , posy=0.322268 , velx=0.769122 , vely=-2.84178
t=0.822,posx=5.14606 , posy=0.319426 , velx=0.766861 , vely=-2.84341
t=0.823,posx=5.14682 , posy=0.316581 , velx=0.764605 , vely=-2.84504
t=0.824,posx=5.14759 , posy=0.313736 , velx=0.762356 , vely=-2.84665
t=0.825,posx=5.14835 , posy=0.310888 , velx=0.760112 , vely=-2.84826
t=0.826,posx=5.14911 , posy=0.308039 , velx=0.757874 , vely=-2.84986
t=0.827,posx=5.14986 , posy=0.305188 , velx=0.755642 , vely=-2.85145
t=0.828,posx=5.15062 , posy=0.302336 , velx=0.753416 , vely=-2.85304
t=0.829,posx=5.15137 , posy=0.299482 , velx=0.751196 , vely=-2.85461
t=0.83,posx=5.15212 , posy=0.296627 , velx=0.748981 , vely=-2.85618
t=0.831,posx=5.15287 , posy=0.29377 , velx=0.746773 , vely=-2.85775
t=0.832,posx=5.15361 , posy=0.290912 , velx=0.74457 , vely=-2.8593
t=0.833,posx=5.15436 , posy=0.288051 , velx=0.742373 , vely=-2.86085
t=0.834,posx=5.1551 , posy=0.28519 , velx=0.740181 , vely=-2.86239
t=0.835,posx=5.15584 , posy=0.282327 , velx=0.737996 , vely=-2.86392
t=0.836,posx=5.15658 , posy=0.279462 , velx=0.735816 , vely=-2.86545
t=0.837,posx=5.15731 , posy=0.276596 , velx=0.733642 , vely=-2.86697
t=0.838,posx=5.15804 , posy=0.273728 , velx=0.731474 , vely=-2.86848
t=0.839,posx=5.15877 , posy=0.270859 , velx=0.729311 , vely=-2.86999
t=0.84,posx=5.1595 , posy=0.267988 , velx=0.727155 , vely=-2.87148
t=0.841,posx=5.16023 , posy=0.265116 , velx=0.725004 , vely=-2.87297
t=0.842,posx=5.16095 , posy=0.262242 , velx=0.722858 , vely=-2.87446
t=0.843,posx=5.16167 , posy=0.259367 , velx=0.720719 , vely=-2.87594
t=0.844,posx=5.16239 , posy=0.25649 , velx=0.718585 , vely=-2.87741
t=0.845,posx=5.16311 , posy=0.253612 , velx=0.716456 , vely=-2.87887
t=0.846,posx=5.16383 , posy=0.250733 , velx=0.714334 , vely=-2.88032
t=0.847,posx=5.16454 , posy=0.247851 , velx=0.712217 , vely=-2.88177
t=0.848,posx=5.16525 , posy=0.244969 , velx=0.710105 , vely=-2.88321
t=0.849,posx=5.16596 , posy=0.242085 , velx=0.707999 , vely=-2.88465
t=0.85,posx=5.16667 , posy=0.2392 , velx=0.705899 , vely=-2.88608
t=0.851,posx=5.16737 , posy=0.236313 , velx=0.703805 , vely=-2.8875
t=0.852,posx=5.16807 , posy=0.233425 , velx=0.701716 , vely=-2.88891
t=0.853,posx=5.16877 , posy=0.230535 , velx=0.699632 , vely=-2.89032
t=0.854,posx=5.16947 , posy=0.227644 , velx=0.697555 , vely=-2.89172
t=0.855,posx=5.17017 , posy=0.224752 , velx=0.695482 , vely=-2.89312
t=0.856,posx=5.17086 , posy=0.221858 , velx=0.693416 , vely=-2.89451
t=0.857,posx=5.17156 , posy=0.218963 , velx=0.691355 , vely=-2.89589
t=0.858,posx=5.17225 , posy=0.216066 , velx=0.689299 , vely=-2.89726
t=0.859,posx=5.17294 , posy=0.213168 , velx=0.687249 , vely=-2.89863
t=0.86,posx=5.17362 , posy=0.210269 , velx=0.685205 , vely=-2.89999
t=0.861,posx=5.17431 , posy=0.207368 , velx=0.683165 , vely=-2.90135
t=0.862,posx=5.17499 , posy=0.204466 , velx=0.681132 , vely=-2.9027
t=0.863,posx=5.17567 , posy=0.201563 , velx=0.679104 , vely=-2.90404
t=0.864,posx=5.17635 , posy=0.198658 , velx=0.677081 , vely=-2.90538
t=0.865,posx=5.17702 , posy=0.195752 , velx=0.675064 , vely=-2.90671
t=0.866,posx=5.1777 , posy=0.192845 , velx=0.673052 , vely=-2.90803
t=0.867,posx=5.17837 , posy=0.189936 , velx=0.671046 , vely=-2.90934
t=0.868,posx=5.17904 , posy=0.187026 , velx=0.669045 , vely=-2.91066
t=0.869,posx=5.17971 , posy=0.184115 , velx=0.66705 , vely=-2.91196
t=0.87,posx=5.18037 , posy=0.181202 , velx=0.66506 , vely=-2.91326
t=0.871,posx=5.18104 , posy=0.178288 , velx=0.663075 , vely=-2.91455
t=0.872,posx=5.1817 , posy=0.175373 , velx=0.661096 , vely=-2.91583
t=0.873,posx=5.18236 , posy=0.172456 , velx=0.659122 , vely=-2.91711
t=0.874,posx=5.18302 , posy=0.169539 , velx=0.657153 , vely=-2.91839
t=0.875,posx=5.18367 , posy=0.16662 , velx=0.65519 , vely=-2.91965
t=0.876,posx=5.18433 , posy=0.163699 , velx=0.653232 , vely=-2.92091
t=0.877,posx=5.18498 , posy=0.160778 , velx=0.65128 , vely=-2.92217
t=0.878,posx=5.18563 , posy=0.157855 , velx=0.649333 , vely=-2.92342
t=0.879,posx=5.18628 , posy=0.154931 , velx=0.647391 , vely=-2.92466
t=0.88,posx=5.18692 , posy=0.152006 , velx=0.645454 , vely=-2.92589
t=0.881,posx=5.18757 , posy=0.149079 , velx=0.643523 , vely=-2.92712
t=0.882,posx=5.18821 , posy=0.146151 , velx=0.641597 , vely=-2.92835
t=0.883,posx=5.18885 , posy=0.143222 , velx=0.639676 , vely=-2.92957
t=0.884,posx=5.18949 , posy=0.140292 , velx=0.637761 , vely=-2.93078
t=0.885,posx=5.19013 , posy=0.137361 , velx=0.63585 , vely=-2.93199
t=0.886,posx=5.19076 , posy=0.134428 , velx=0.633945 , vely=-2.93319
t=0.887,posx=5.1914 , posy=0.131495 , velx=0.632046 , vely=-2.93438
t=0.888,posx=5.19203 , posy=0.12856 , velx=0.630151 , vely=-2.93557
t=0.889,posx=5.19266 , posy=0.125623 , velx=0.628262 , vely=-2.93675
t=0.89,posx=5.19328 , posy=0.122686 , velx=0.626377 , vely=-2.93793
t=0.891,posx=5.19391 , posy=0.119748 , velx=0.624498 , vely=-2.9391
t=0.892,posx=5.19453 , posy=0.116808 , velx=0.622624 , vely=-2.94027
t=0.893,posx=5.19515 , posy=0.113867 , velx=0.620756 , vely=-2.94143
t=0.894,posx=5.19577 , posy=0.110925 , velx=0.618892 , vely=-2.94258
t=0.895,posx=5.19639 , posy=0.107982 , velx=0.617034 , vely=-2.94373
t=0.896,posx=5.19701 , posy=0.105038 , velx=0.61518 , vely=-2.94488
t=0.897,posx=5.19762 , posy=0.102092 , velx=0.613332 , vely=-2.94601
t=0.898,posx=5.19824 , posy=0.0991455 , velx=0.611489 , vely=-2.94715
t=0.899,posx=5.19885 , posy=0.0961978 , velx=0.609651 , vely=-2.94827
t=0.9,posx=5.19945 , posy=0.0932489 , velx=0.607818 , vely=-2.94939
t=0.901,posx=5.20006 , posy=0.090299 , velx=0.605991 , vely=-2.95051
t=0.902,posx=5.20067 , posy=0.0873479 , velx=0.604168 , vely=-2.95162
t=0.903,posx=5.20127 , posy=0.0843958 , velx=0.60235 , vely=-2.95272
t=0.904,posx=5.20187 , posy=0.0814425 , velx=0.600537 , vely=-2.95382
t=0.905,posx=5.20247 , posy=0.0784881 , velx=0.59873 , vely=-2.95492
t=0.906,posx=5.20307 , posy=0.0755327 , velx=0.596927 , vely=-2.956
t=0.907,posx=5.20366 , posy=0.0725761 , velx=0.595129 , vely=-2.95709
t=0.908,posx=5.20426 , posy=0.0696185 , velx=0.593337 , vely=-2.95817
t=0.909,posx=5.20485 , posy=0.0666598 , velx=0.591549 , vely=-2.95924
t=0.91,posx=5.20544 , posy=0.0637 , velx=0.589767 , vely=-2.9603
t=0.911,posx=5.20603 , posy=0.0607392 , velx=0.587989 , vely=-2.96137
t=0.912,posx=5.20662 , posy=0.0577773 , velx=0.586216 , vely=-2.96242
t=0.913,posx=5.2072 , posy=0.0548143 , velx=0.584448 , vely=-2.96347
t=0.914,posx=5.20779 , posy=0.0518503 , velx=0.582685 , vely=-2.96452
t=0.915,posx=5.20837 , posy=0.0488853 , velx=0.580927 , vely=-2.96556
t=0.916,posx=5.20895 , posy=0.0459192 , velx=0.579174 , vely=-2.9666
t=0.917,posx=5.20953 , posy=0.0429521 , velx=0.577426 , vely=-2.96763
t=0.918,posx=5.2101 , posy=0.039984 , velx=0.575683 , vely=-2.96865
t=0.919,posx=5.21068 , posy=0.0370148 , velx=0.573944 , vely=-2.96967
t=0.92,posx=5.21125 , posy=0.0340446 , velx=0.572211 , vely=-2.97069
t=0.921,posx=5.21182 , posy=0.0310734 , velx=0.570482 , vely=-2.9717
t=0.922,posx=5.21239 , posy=0.0281012 , velx=0.568758 , vely=-2.9727
t=0.923,posx=5.21296 , posy=0.025128 , velx=0.567039 , vely=-2.9737
t=0.924,posx=5.21353 , posy=0.0221538 , velx=0.565325 , vely=-2.9747
t=0.925,posx=5.21409 , posy=0.0191786 , velx=0.563616 , vely=-2.97569
t=0.926,posx=5.21465 , posy=0.0162024 , velx=0.561911 , vely=-2.97668
t=0.927,posx=5.21521 , posy=0.0132253 , velx=0.560212 , vely=-2.97766
t=0.928,posx=5.21577 , posy=0.0102471 , velx=0.558517 , vely=-2.97863
t=0.929,posx=5.21633 , posy=0.007268 , velx=0.556826 , vely=-2.9796
t=0.93,posx=5.21689 , posy=0.00428791 , velx=0.555141 , vely=-2.98057
t=0.931,posx=5.21744 , posy=0.00130686 , velx=0.55346 , vely=-2.98153
Angulo:30
t=0.001,posx=0 , posy=0 , velx=259.808 , vely=150
t=0.002,posx=0.227105 , posy=0.131114 , velx=199.859 , vely=115.38
t=0.003,posx=0.4069 , posy=0.234906 , velx=162.387 , vely=93.7381
t=0.004,posx=0.555722 , posy=0.320809 , velx=136.748 , vely=78.9287
t=0.005,posx=0.682686 , posy=0.394086 , velx=118.102 , vely=68.1569
t=0.006,posx=0.793397 , posy=0.457973 , velx=103.93 , vely=59.9692
t=0.007,posx=0.891549 , posy=0.514603 , velx=92.796 , vely=53.5351
t=0.008,posx=0.979702 , posy=0.565455 , velx=83.8168 , vely=48.3454
t=0.009,posx=1.05971 , posy=0.611597 , velx=76.4224 , vely=44.0707
t=0.01,posx=1.13294 , posy=0.653826 , velx=70.2272 , vely=40.4885
t=0.011,posx=1.20047 , posy=0.692752 , velx=64.9614 , vely=37.443
t=0.012,posx=1.26311 , posy=0.728853 , velx=60.4305 , vely=34.8218
t=0.013,posx=1.32153 , posy=0.762509 , velx=56.4907 , vely=32.5419
t=0.014,posx=1.37625 , posy=0.794029 , velx=53.0334 , vely=30.5406
t=0.015,posx=1.42773 , posy=0.823667 , velx=49.9751 , vely=28.7697
t=0.016,posx=1.47631 , posy=0.851633 , velx=47.2506 , vely=27.1915
t=0.017,posx=1.52232 , posy=0.878104 , velx=44.8079 , vely=25.7761
t=0.018,posx=1.56601 , posy=0.903231 , velx=42.6056 , vely=24.4994
t=0.019,posx=1.6076 , posy=0.927143 , velx=40.6099 , vely=23.342
t=0.02,posx=1.64729 , posy=0.94995 , velx=38.7929 , vely=22.2879
t=0.021,posx=1.68524 , posy=0.971748 , velx=37.1317 , vely=21.3237
t=0.022,posx=1.7216 , posy=0.992623 , velx=35.6072 , vely=20.4384
t=0.023,posx=1.75649 , posy=1.01265 , velx=34.203 , vely=19.6226
